#{"t_start": 1669501399.2444932, "env_id": null}
r,l,t
26.880952,21,15729.50937
50.0,1,15729.532597
36.25,14,15729.779391
39.197619,11,15729.972772
29.433333,19,15730.303713
30.711905,18,15730.616677
47.954762,3,15730.673999
-10.359524,2,15730.707635
24.445238,23,15731.095628
40.459524,10,15731.261718
22.266667,25,15731.669495
26.857143,21,15732.008772
39.285714,11,15732.194502
44.75,6,15732.300155
14.957143,30,15732.792284
39.121429,11,15732.979483
28.116667,20,15733.317752
19.564286,27,15733.765401
25.507143,22,15734.144669
25.371429,22,15734.523652
44.75,6,15734.630901
29.45,19,15734.956339
42.590476,8,15735.097399
37.959524,12,15735.303182
24.17619,23,15735.680321
25.404762,22,15736.062422
39.085714,11,15736.252531
33.019048,16,15736.534164
35.597619,14,15736.784664
17.611905,28,15737.237685
42.559524,8,15737.379523
28.2,20,15737.728856
42.540476,8,15737.873485
27.011905,21,15738.236275
41.480952,9,15738.397536
40.292857,10,15738.574504
46.9,4,15738.647996
27.271429,21,15739.009095
30.57619,18,15739.330441
16.571429,29,15739.826474
42.583333,8,15739.967745
41.414286,9,15740.125566
39.242857,11,15740.315685
24.47381,23,15740.707374
34.554762,15,15740.963179
22.721429,24,15741.370773
46.935714,4,15741.442202
47.952381,3,15741.498011
41.466667,9,15741.654425
39.414286,11,15741.842732
31.988095,17,15742.127006
34.395238,15,15742.382567
44.752381,6,15742.48731
33.22619,16,15742.76002
16.040476,29,15743.239513
39.135714,11,15743.42607
29.502381,19,15743.723461
46.914286,4,15743.796482
44.778571,6,15743.903113
29.309524,19,15744.235721
18.602381,27,15744.715797
50.0,1,15744.742853
45.85,5,15744.839259
21.37619,25,15745.315048
28.169048,20,15745.681373
14.280952,30,15746.244283
42.580952,8,15746.407751
28.12381,20,15746.798174
31.988095,17,15747.139515
33.161905,16,15747.476953
30.654762,18,15747.861916
30.611905,18,15748.239635
31.885714,17,15748.587968
35.769048,14,15748.875848
27.959524,20,15749.294525
35.595238,14,15749.581614
41.430952,9,15749.767114
47.95,3,15749.831443
26.216667,22,15750.285142
34.495238,15,15750.596137
26.87381,21,15751.02118
21.614286,25,15751.519383
38.047619,12,15751.763398
37.997619,12,15751.998366
29.438095,19,15752.348676
14.319048,30,15752.906015
39.097619,11,15753.1191
33.814286,16,15753.424642
19.419048,27,15753.918353
35.595238,14,15754.185603
35.92619,14,15754.450937
24.690476,23,15754.884794
33.230952,16,15755.186723
35.569048,14,15755.450257
40.266667,10,15755.637426
38.054762,12,15755.863907
35.535714,14,15756.129026
42.588095,8,15756.283804
29.369048,19,15756.643178
33.833333,16,15756.940754
28.190476,20,15757.312974
41.47619,9,15757.481114
39.097619,11,15757.685889
29.478571,19,15758.015399
40.321429,10,15758.205709
26.702381,21,15758.608392
42.621429,8,15758.765215
31.964286,17,15759.094086
24.211905,23,15759.54205
28.152381,20,15759.937981
46.911905,4,15760.021592
21.454762,25,15760.490978
14.842857,30,15761.069255
47.952381,3,15761.132746
29.747619,19,15761.499851
14.664286,30,15762.065734
28.154762,20,15762.43328
34.811905,15,15762.718387
30.411905,19,15763.074721
24.188095,23,15763.507008
26.919048,21,15763.896777
41.459524,9,15764.068113
39.128571,11,15764.277627
33.088095,16,15764.562191
43.652381,7,15764.689416
30.909524,18,15765.006778
41.45,9,15765.17028
25.816667,22,15765.554949
34.338095,15,15765.819824
24.25,23,15766.195644
35.671429,14,15766.441316
26.130952,22,15766.820414
34.266667,15,15767.081153
30.721429,18,15767.387381
40.352381,10,15767.563978
14.119048,31,15768.126475
39.107143,11,15768.328373
35.87619,14,15768.587949
11.192857,32,15769.156137
14.966667,30,15769.682434
44.771429,6,15769.796965
30.707143,18,15770.13057
26.82381,21,15770.503435
47.95,3,15770.561961
33.097619,16,15770.850752
35.530952,14,15771.103052
31.880952,17,15771.403292
34.395238,15,15771.668684
40.32381,10,15771.846543
39.188095,11,15772.040631
44.778571,6,15772.149604
25.014286,23,15772.546441
35.561905,14,15772.7896
35.578571,14,15773.035494
32.235714,17,15773.318407
20.092857,26,15773.740629
30.842857,18,15774.0503
41.466667,9,15774.207942
32.314286,17,15774.501081
28.519048,20,15774.84394
26.692857,21,15775.198164
18.609524,27,15775.681535
20.771429,26,15776.157952
27.311905,21,15776.55315
35.521429,14,15776.815307
32.064286,17,15777.133948
30.678571,18,15777.471534
39.097619,11,15777.677016
20.333333,26,15778.15698
28.521429,20,15778.533932
24.22381,23,15778.947951
30.692857,18,15779.300143
29.204762,19,15779.664648
21.502381,25,15780.154007
36.819048,13,15780.408707
46.902381,4,15780.491174
15.77381,30,15781.094959
45.857143,5,15781.202725
35.65,14,15781.478614
28.166667,20,15781.828716
45.833333,5,15781.918818
29.47619,19,15782.224627
31.985714,17,15782.515618
35.621429,14,15782.757526
29.307143,19,15783.081147
33.061905,16,15783.354523
41.47381,9,15783.509605
32.071429,17,15783.79851
39.147619,11,15783.986331
35.569048,14,15784.223201
35.569048,14,15784.462633
42.597619,8,15784.599835
34.395238,15,15784.853856
35.535714,14,15785.089274
38.002381,12,15785.292321
43.788095,7,15785.410774
35.592857,14,15785.643968
45.833333,5,15785.731396
26.671429,21,15786.08149
31.988095,17,15786.36406
20.442857,26,15786.788083
26.82381,21,15787.11594
30.738095,18,15787.410282
42.6,8,15787.543866
23.392857,24,15787.950505
28.109524,20,15788.332229
25.380952,22,15788.748556
35.602381,14,15789.01338
14.292857,30,15789.556763
41.457143,9,15789.730195
35.569048,14,15790.006533
28.27619,20,15790.391958
33.247619,16,15790.691998
24.188095,23,15791.140394
30.692857,18,15791.492785
37.928571,12,15791.730503
31.090476,18,15792.079999
24.388095,23,15792.525821
17.864286,28,15793.070217
37.997619,12,15793.309741
21.578571,25,15793.806682
33.116667,16,15794.126536
14.497619,30,15794.683664
29.311905,19,15795.057662
36.795238,13,15795.314881
28.471429,20,15795.709051
31.954762,17,15796.040651
42.559524,8,15796.199808
31.969048,17,15796.531429
46.914286,4,15796.614077
35.542857,14,15796.886829
47.957143,3,15796.949855
35.621429,14,15797.222235
35.697619,14,15797.492321
34.357143,15,15797.783401
26.240476,22,15798.201552
34.5,15,15798.472241
36.761905,13,15798.72344
22.995238,24,15799.177011
47.957143,3,15799.237364
45.833333,5,15799.33615
33.285714,16,15799.620924
31.988095,17,15799.942743
22.738095,24,15800.393041
35.7,14,15800.648904
33.085714,16,15800.945545
37.095238,13,15801.195111
31.092857,18,15801.528277
25.3,22,15801.936017
26.797619,21,15802.322805
30.764286,18,15802.629402
39.121429,11,15802.831637
28.171429,20,15803.197435
27.378571,21,15803.568427
37.935714,12,15803.788478
30.954762,18,15804.113018
46.911905,4,15804.190255
40.25,10,15804.374378
31.985714,17,15804.686679
39.088095,11,15804.88856
14.611905,30,15805.391216
33.185714,16,15805.681392
20.942857,26,15806.132779
37.116667,13,15806.376425
26.645238,21,15806.773955
40.342857,10,15806.9678
34.369048,15,15807.255039
33.195238,16,15807.559334
21.678571,25,15808.024744
28.083333,20,15808.402974
28.347619,20,15808.788887
41.471429,9,15808.967477
18.561905,28,15809.506418
20.142857,26,15810.004022
24.366667,23,15810.444151
47.952381,3,15810.506314
25.5,22,15810.930163
13.035714,31,15811.517613
44.778571,6,15811.63683
33.545238,16,15811.94267
46.914286,4,15812.02732
18.0,28,15812.579925
20.090476,26,15813.10583
33.164286,16,15813.437433
31.992857,17,15813.797342
33.140476,16,15814.136804
19.185714,27,15814.697278
35.535714,14,15814.991998
10.638095,33,15815.669061
36.792857,13,15815.938835
29.461905,19,15816.32913
34.269048,15,15816.633443
29.257143,19,15817.025481
39.197619,11,15817.258463
17.069048,28,15817.816031
36.740476,13,15818.074861
27.890476,20,15818.4656
20.597619,26,15818.970578
17.238095,28,15819.512431
29.509524,19,15819.873468
21.521429,25,15820.335988
40.3,10,15820.527569
24.097619,23,15820.967115
41.433333,9,15821.141587
33.180952,16,15821.447161
31.807143,17,15821.768676
33.12381,16,15822.072121
14.654762,30,15822.635036
23.42381,24,15823.085115
21.395238,25,15823.528772
36.761905,13,15823.773009
20.071429,26,15824.264415
33.161905,16,15824.577541
28.147619,20,15824.963116
30.585714,18,15825.312023
23.435714,24,15825.77574
32.502381,17,15826.103987
30.55,18,15826.449148
33.133333,16,15826.758313
21.790476,25,15827.222919
40.25,10,15827.417745
32.616667,17,15827.744815
37.911905,12,15827.981079
45.854762,5,15828.081225
28.495238,20,15828.469742
18.978571,27,15828.990981
43.685714,7,15829.131801
39.161905,11,15829.347831
29.37381,19,15829.719722
14.730952,30,15830.267636
29.392857,19,15830.632319
50.0,1,15830.65629
24.15,23,15831.090977
36.795238,13,15831.33883
26.888095,21,15831.737775
38.004762,12,15831.967771
40.309524,10,15832.157618
17.078571,29,15832.696057
32.014286,17,15832.993643
20.880952,26,15833.47073
35.561905,14,15833.721982
21.657143,25,15834.14246
13.721429,31,15834.68147
41.47619,9,15834.83909
46.907143,4,15834.912183
34.47381,15,15835.168882
24.359524,23,15835.55815
25.759524,22,15835.941049
44.783333,6,15836.048508
38.180952,12,15836.255755
26.811905,21,15836.618161
44.752381,6,15836.72933
29.404762,19,15837.056948
17.064286,28,15837.535006
30.97619,18,15837.860156
24.661905,23,15838.267768
42.588095,8,15838.418446
42.557143,8,15838.563703
35.5,14,15838.810257
46.907143,4,15838.885731
24.807143,23,15839.289842
30.595238,18,15839.618242
19.57381,27,15840.103742
30.57381,18,15840.42889
29.409524,19,15840.765623
44.778571,6,15840.877405
40.388095,10,15841.057322
35.621429,14,15841.308884
42.595238,8,15841.454745
29.266667,19,15841.791923
31.928571,17,15842.096217
33.035714,16,15842.379302
43.652381,7,15842.505347
14.685714,30,15843.03298
7.87381,35,15843.638167
33.159524,16,15843.922527
41.404762,9,15844.084759
14.647619,31,15844.618579
34.654762,15,15844.88036
14.907143,30,15845.391079
41.416667,9,15845.55207
40.316667,10,15845.731763
22.880952,24,15846.157994
33.080952,16,15846.442125
36.957143,13,15846.669709
43.688095,7,15846.795047
27.161905,21,15847.157415
28.17619,20,15847.503971
14.992857,30,15848.015723
41.4,9,15848.171127
15.595238,29,15848.647917
23.392857,24,15849.048553
35.62381,14,15849.285208
34.409524,15,15849.538723
16.695238,29,15850.024874
38.033333,12,15850.232263
35.552381,14,15850.471715
30.62381,18,15850.778136
14.352381,30,15851.308471
28.104762,20,15851.668662
37.971429,12,15851.890899
23.509524,24,15852.305327
31.935714,17,15852.619418
32.207143,17,15852.929749
19.114286,27,15853.420187
47.952381,3,15853.479577
29.466667,19,15853.825962
29.740476,19,15854.175429
33.269048,16,15854.469804
44.783333,6,15854.590095
42.557143,8,15854.747263
42.542857,8,15854.903968
30.783333,18,15855.242905
25.359524,22,15855.663998
33.216667,16,15855.964774
33.190476,16,15856.266158
29.645238,19,15856.624418
22.864286,24,15857.041868
12.147619,33,15857.646987
43.692857,7,15857.783214
28.72619,20,15858.160432
45.854762,5,15858.261256
29.304762,19,15858.627871
20.740476,26,15859.118235
43.7,7,15859.254196
46.914286,4,15859.335538
45.854762,5,15859.434033
27.002381,21,15859.830973
41.478571,9,15860.004975
34.804762,15,15860.287973
33.216667,16,15860.594298
21.388095,25,15861.063142
22.683333,24,15861.505673
30.728571,18,15861.821441
41.45,9,15861.989995
35.895238,14,15862.24936
41.457143,9,15862.417918
48.983333,2,15862.459555
31.92381,17,15862.772253
42.671429,8,15862.920321
28.1,20,15863.286468
34.354762,15,15863.562471
14.338095,30,15864.108417
44.771429,6,15864.221515
34.666667,15,15864.495466
16.257143,29,15865.012346
26.740476,21,15865.391138
29.247619,19,15865.729089
29.419048,19,15866.067998
21.838095,25,15866.510155
30.764286,18,15866.806165
23.440476,24,15867.236844
45.845238,5,15867.335274
29.528571,19,15867.696316
24.528571,23,15868.134544
38.3,12,15868.369121
35.497619,14,15868.645672
39.130952,11,15868.869981
22.059524,25,15869.378183
23.388095,24,15869.867644
48.983333,2,15869.914574
41.478571,9,15870.104067
34.395238,15,15870.405396
29.419048,19,15870.740651
35.669048,14,15871.001578
24.202381,23,15871.448086
26.866667,21,15871.874899
30.592857,18,15872.241206
23.092857,24,15872.719494
33.221429,16,15873.039126
41.464286,9,15873.221374
28.066667,20,15873.625396
27.061905,21,15874.03831
18.745238,27,15874.574353
22.87619,24,15875.04218
28.157143,20,15875.423666
22.02381,25,15875.894988
30.57381,18,15876.232062
37.130952,13,15876.475984
30.62381,18,15876.812224
33.307143,16,15877.117705
42.590476,8,15877.27397
24.442857,23,15877.704949
42.597619,8,15877.858771
43.7,7,15877.994168
40.269048,10,15878.185763
20.535714,26,15878.658197
19.311905,27,15879.174434
43.654762,7,15879.311297
29.588095,19,15879.639016
12.814286,31,15880.213479
33.17381,16,15880.527427
21.442857,25,15880.983119
33.516667,16,15881.291211
36.7,13,15881.54275
13.37381,31,15882.131356
39.333333,11,15882.341086
39.133333,11,15882.549507
40.321429,10,15882.738602
35.554762,14,15882.999567
25.504762,22,15883.405979
26.769048,21,15883.791667
25.383333,22,15884.217534
25.304762,22,15884.614217
24.704762,23,15885.01643
29.402381,19,15885.354772
43.795238,7,15885.481202
34.364286,15,15885.752792
29.65,19,15886.092455
37.997619,12,15886.305748
30.657143,18,15886.627876
40.342857,10,15886.808203
29.728571,19,15887.137763
42.595238,8,15887.275235
26.790476,21,15887.665497
46.914286,4,15887.745567
24.121429,23,15888.178905
29.595238,19,15888.534015
29.280952,19,15888.893755
30.8,18,15889.205229
47.952381,3,15889.265312
20.352381,26,15889.741598
15.87619,29,15890.282917
32.054762,17,15890.599145
29.561905,19,15890.948821
22.771429,24,15891.390073
26.888095,21,15891.780602
26.092857,22,15892.16928
38.0,12,15892.395212
21.483333,25,15892.864679
30.685714,18,15893.209252
43.664286,7,15893.34556
22.916667,24,15893.803973
36.819048,13,15894.056254
43.652381,7,15894.192305
42.578571,8,15894.349219
44.75,6,15894.469296
44.783333,6,15894.591475
43.652381,7,15894.731948
24.257143,23,15895.134789
22.869048,24,15895.590347
35.669048,14,15895.861254
31.085714,18,15896.206214
46.9,4,15896.28726
15.869048,29,15896.834671
35.640476,14,15897.099703
44.778571,6,15897.217179
14.411905,30,15897.783424
30.509524,18,15898.121353
35.914286,14,15898.384511
42.602381,8,15898.535091
24.209524,23,15898.935272
29.297619,19,15899.298366
31.930952,17,15899.615387
33.111905,16,15899.910749
18.671429,27,15900.373437
30.592857,18,15900.704316
35.62381,14,15900.961405
48.983333,2,15901.00234
25.588095,22,15901.39868
26.085714,22,15901.79558
24.485714,23,15902.17556
35.571429,14,15902.430573
30.561905,18,15902.755962
18.616667,27,15903.211455
33.02619,16,15903.498469
43.65,7,15903.633456
31.983333,17,15903.959467
33.469048,16,15904.26772
30.088095,19,15904.642257
35.666667,14,15904.93468
32.054762,17,15905.293785
16.278571,29,15905.876359
34.266667,15,15906.185876
19.840476,26,15906.717115
39.252381,11,15906.945648
40.340476,10,15907.149842
45.857143,5,15907.25536
8.490476,35,15907.939074
40.335714,10,15908.118134
29.414286,19,15908.442208
36.861905,13,15908.66541
26.697619,21,15909.018616
18.671429,27,15909.46204
47.95,3,15909.52731
44.780952,6,15909.652781
26.433333,22,15910.098023
34.485714,15,15910.406299
16.245238,29,15910.972804
34.328571,15,15911.266794
40.3,10,15911.461149
31.930952,17,15911.792043
21.528571,25,15912.244499
22.066667,25,15912.720572
22.688095,25,15913.156019
24.683333,23,15913.574018
33.045238,16,15913.879732
21.32381,25,15914.367695
22.988095,24,15914.814353
29.416667,19,15915.17399
39.197619,11,15915.385972
33.004762,16,15915.688863
39.195238,11,15915.899945
17.995238,28,15916.405621
38.240476,12,15916.641116
30.733333,18,15917.001266
30.72619,18,15917.351413
26.911905,21,15917.758552
40.430952,10,15917.954958
24.17381,23,15918.379261
35.554762,14,15918.65118
34.485714,15,15918.940089
18.72381,27,15919.465282
42.638095,8,15919.623482
33.269048,16,15919.940779
40.357143,10,15920.136491
42.578571,8,15920.293998
14.216667,31,15920.873525
28.428571,20,15921.246972
20.442857,26,15921.71918
20.107143,26,15922.19895
21.390476,25,15922.659262
36.909524,13,15922.897206
42.588095,8,15923.047216
41.402381,9,15923.214968
30.652381,18,15923.534518
24.257143,23,15923.915689
46.914286,4,15923.996976
36.811905,13,15924.234953
29.645238,19,15924.565902
35.611905,14,15924.816213
30.802381,18,15925.131881
38.0,12,15925.345789
34.440476,15,15925.611406
31.047619,18,15925.923538
29.383333,19,15926.255663
21.447619,25,15926.675252
16.116667,29,15927.170203
26.82619,21,15927.539351
22.857143,24,15927.959286
17.319048,28,15928.463213
42.588095,8,15928.615368
34.27381,15,15928.891169
46.914286,4,15928.972129
33.257143,16,15929.253232
36.778571,13,15929.49413
24.738095,23,15929.918163
31.845238,17,15930.234351
39.157143,11,15930.442855
44.752381,6,15930.559111
44.77381,6,15930.676514
35.607143,14,15930.941525
46.907143,4,15931.025033
31.783333,17,15931.343912
39.17619,11,15931.553842
37.985714,12,15931.788895
39.083333,11,15931.99565
47.954762,3,15932.055475
39.214286,11,15932.260783
21.802381,25,15932.707876
44.752381,6,15932.818208
30.495238,18,15933.135469
36.880952,13,15933.366984
30.971429,18,15933.683902
42.590476,8,15933.828425
40.321429,10,15934.006341
22.028571,25,15934.424442
34.411905,15,15934.687896
16.533333,29,15935.201234
30.735714,18,15935.515133
15.478571,30,15936.027978
34.669048,15,15936.295587
44.778571,6,15936.405457
23.430952,24,15936.820942
15.666667,29,15937.294067
40.335714,10,15937.470154
43.652381,7,15937.594792
43.688095,7,15937.720349
24.157143,23,15938.118548
42.6,8,15938.260698
24.342857,23,15938.657961
32.297619,17,15938.949854
19.930952,26,15939.374836
44.752381,6,15939.481172
28.569048,20,15939.809722
33.569048,16,15940.089967
22.885714,24,15940.512484
48.985714,2,15940.553229
21.438095,25,15941.003957
36.783333,13,15941.244322
25.733333,22,15941.618629
9.2,35,15942.253938
34.5,15,15942.550389
17.669048,28,15943.102313
37.985714,12,15943.342166
29.742857,19,15943.714823
19.878571,26,15944.196459
34.407143,15,15944.459404
46.9,4,15944.536408
23.259524,24,15944.959876
12.740476,32,15945.53437
17.65,28,15946.054231
33.161905,16,15946.368575
32.102381,17,15946.698477
27.02619,21,15947.109323
19.904762,26,15947.603001
30.885714,18,15947.946459
33.538095,16,15948.248533
38.057143,12,15948.477292
24.488095,23,15948.910287
36.85,13,15949.150765
34.302381,15,15949.428211
35.504762,14,15949.684088
15.640476,29,15950.198201
22.752381,24,15950.635165
16.228571,29,15951.163589
17.421429,28,15951.656489
24.180952,23,15952.033414
22.983333,24,15952.451589
41.469048,9,15952.6112
24.119048,23,15953.012575
30.688095,18,15953.32961
32.0,17,15953.629894
28.288095,20,15953.99046
19.961905,26,15954.452746
24.504762,23,15954.86983
34.709524,15,15955.158411
12.890476,31,15955.754755
39.214286,11,15955.976404
28.469048,20,15956.381537
18.566667,27,15956.845798
27.285714,21,15957.194054
38.007143,12,15957.408938
32.045238,17,15957.688816
39.188095,11,15957.885676
35.959524,14,15958.134988
41.409524,9,15958.295971
24.457143,23,15958.697824
35.540476,14,15958.944492
39.357143,11,15959.137608
29.27619,20,15959.482039
26.638095,21,15959.845334
21.507143,25,15960.253143
45.842857,5,15960.343206
11.742857,32,15960.868896
41.502381,9,15961.027421
26.030952,22,15961.406106
18.716667,27,15961.847792
29.588095,19,15962.171238
29.316667,19,15962.491888
17.2,28,15962.966452
35.695238,14,15963.200192
39.102381,11,15963.390634
23.145238,24,15963.800313
24.114286,23,15964.201063
31.764286,17,15964.49705
31.764286,17,15964.800334
37.985714,12,15965.0154
33.228571,16,15965.306214
40.316667,10,15965.488173
31.916667,17,15965.794227
9.430952,34,15966.413498
42.6,8,15966.572389
17.509524,28,15967.096054
40.261905,10,15967.286094
34.338095,15,15967.569202
41.461905,9,15967.741446
29.75,19,15968.092927
43.692857,7,15968.226517
33.235714,16,15968.512839
48.983333,2,15968.555128
21.728571,25,15969.018734
42.566667,8,15969.167542
28.07619,20,15969.547817
22.85,24,15969.958977
43.685714,7,15970.089482
26.038095,22,15970.46371
20.011905,26,15970.941848
25.611905,22,15971.338017
40.32619,10,15971.520677
22.709524,24,15971.934982
29.469048,19,15972.272368
39.552381,11,15972.468739
22.809524,24,15972.866372
25.359524,22,15973.251549
18.366667,28,15973.714875
45.833333,5,15973.805526
35.528571,14,15974.049212
30.72619,18,15974.346607
36.802381,13,15974.576664
22.771429,24,15974.991553
27.297619,21,15975.350675
29.740476,19,15975.678326
42.6,8,15975.819986
44.752381,6,15975.925756
31.761905,17,15976.216826
17.17381,28,15976.683841
29.247619,19,15977.00514
40.554762,10,15977.177076
28.340476,20,15977.514962
24.407143,23,15977.902161
26.857143,21,15978.226171
25.37619,22,15978.593044
33.140476,16,15978.869639
31.761905,17,15979.162215
28.47619,20,15979.509819
24.240476,23,15979.921673
35.538095,14,15980.18103
34.528571,15,15980.461636
25.414286,22,15980.858613
27.980952,20,15981.230399
17.328571,28,15981.760727
50.0,1,15981.785331
26.671429,21,15982.19134
17.604762,28,15982.716137
44.783333,6,15982.833061
33.169048,16,15983.133683
39.221429,11,15983.340668
41.457143,9,15983.51208
46.907143,4,15983.589828
38.178571,12,15983.810668
21.547619,25,15984.270423
26.845238,21,15984.645342
22.057143,25,15985.099973
26.392857,22,15985.479511
42.557143,8,15985.626747
38.152381,12,15985.846929
22.816667,24,15986.276989
17.464286,28,15986.771634
21.378571,25,15987.212008
19.933333,27,15987.690427
31.883333,17,15987.983381
32.040476,17,15988.273618
36.742857,13,15988.498552
40.342857,10,15988.670892
42.538095,8,15988.809627
24.009524,23,15989.198092
24.235714,23,15989.587618
26.935714,21,15989.916069
24.497619,23,15990.29634
26.764286,21,15990.652618
21.461905,25,15991.07066
14.404762,30,15991.568038
39.164286,11,15991.755142
39.219048,11,15991.941222
37.928571,12,15992.141171
36.809524,13,15992.360064
40.304762,10,15992.526599
14.345238,30,15993.020257
25.459524,22,15993.380342
37.966667,12,15993.579917
27.795238,21,15993.92827
21.82619,25,15994.341822
32.17381,17,15994.632047
40.321429,10,15994.80651
32.147619,17,15995.097863
22.035714,25,15995.531919
33.02619,16,15995.81433
39.37381,11,15996.012994
21.357143,26,15996.501381
28.209524,20,15996.879544
41.485714,9,15997.058484
-10.0,1,15997.076561
28.159524,20,15997.449819
31.978571,17,15997.771842
46.9,4,15997.849486
33.383333,16,15998.147316
41.459524,9,15998.312719
35.628571,14,15998.562356
27.242857,21,15998.929702
18.57619,28,15999.423656
33.016667,16,15999.706141
17.209524,28,16000.17045
44.785714,6,16000.278752
16.42619,29,16000.761732
39.214286,11,16000.956277
42.590476,8,16001.103317
26.8,21,16001.469419
33.169048,16,16001.748622
35.578571,14,16001.994687
41.461905,9,16002.161276
34.514286,15,16002.431685
19.452381,27,16002.896659
28.35,20,16003.235582
35.697619,14,16003.46917
33.221429,16,16003.741662
15.845238,29,16004.205287
44.783333,6,16004.314625
22.828571,24,16004.721064
41.469048,9,16004.883116
9.940476,33,16005.442527
36.747619,13,16005.667141
18.978571,27,16006.127936
7.295238,35,16006.723074
36.97381,13,16006.952623
30.780952,18,16007.259379
17.22381,28,16007.713929
33.202381,16,16007.991354
32.142857,17,16008.285303
23.969048,23,16008.674926
13.833333,31,16009.198125
43.75,7,16009.319614
32.009524,17,16009.610181
26.664286,21,16009.9714
34.404762,15,16010.237737
29.778571,19,16010.562293
20.166667,26,16011.000226
34.319048,15,16011.255698
33.019048,16,16011.52592
35.602381,14,16011.76443
39.142857,11,16011.953952
41.47381,9,16012.107406
31.295238,18,16012.412339
18.688095,27,16012.843106
29.292857,19,16013.160973
38.05,12,16013.364269
39.164286,11,16013.560509
20.352381,26,16014.046696
41.471429,9,16014.218599
22.892857,24,16014.665476
41.614286,9,16014.83609
27.983333,20,16015.207531
26.652381,21,16015.595222
28.552381,20,16015.965479
21.37619,25,16016.427798
42.6,8,16016.578504
18.533333,27,16017.043161
28.183333,20,16017.380267
31.933333,17,16017.693793
29.885714,19,16018.04521
18.645238,27,16018.522436
34.395238,15,16018.790849
23.640476,24,16019.202569
20.147619,26,16019.671624
18.928571,27,16020.142541
18.007143,28,16020.646138
37.9,12,16020.86411
35.542857,14,16021.119329
40.371429,10,16021.301318
28.17619,20,16021.661761
34.485714,15,16021.923261
24.261905,23,16022.336145
23.859524,24,16022.764904
45.833333,5,16022.85855
29.564286,19,16023.148693
30.645238,18,16023.430816
28.754762,20,16023.749691
34.302381,15,16023.988008
23.764286,24,16024.3504
40.321429,10,16024.510916
35.62381,14,16024.734832
46.907143,4,16024.801746
21.466667,25,16025.202654
30.754762,18,16025.474607
42.645238,8,16025.609325
24.12381,23,16025.964989
39.188095,11,16026.145738
36.819048,13,16026.358263
36.711905,13,16026.569938
35.647619,14,16026.79716
24.154762,23,16027.166113
23.45,24,16027.548173
-27.216667,50,16028.351003
35.65,14,16028.58074
17.369048,28,16028.985192
40.497619,10,16029.149996
41.421429,9,16029.298535
20.242857,26,16029.71828
34.316667,15,16029.962194
30.745238,18,16030.261621
8.666667,34,16030.790962
39.280952,11,16030.97278
35.728571,14,16031.25354
24.161905,23,16031.670731
40.333333,10,16031.838412
28.702381,20,16032.162165
23.990476,23,16032.537047
39.166667,11,16032.719792
20.966667,26,16033.137728
12.840476,31,16033.612716
28.078571,20,16033.93559
29.592857,19,16034.224657
19.090476,27,16034.657192
39.083333,11,16034.834563
21.554762,25,16035.232127
35.814286,14,16035.45248
39.140476,11,16035.629889
35.583333,14,16035.852427
22.452381,25,16036.245092
32.009524,17,16036.514831
18.721429,27,16036.939434
33.066667,16,16037.192248
42.585714,8,16037.324989
28.616667,20,16037.647197
22.771429,24,16038.016359
11.147619,33,16038.528875
45.854762,5,16038.61275
14.319048,30,16039.084086
21.859524,25,16039.523617
38.033333,12,16039.746418
44.783333,6,16039.859485
28.145238,20,16040.225176
39.109524,11,16040.427635
41.45,9,16040.593891
20.616667,26,16041.073575
33.12619,16,16041.37208
11.659524,32,16041.961673
26.735714,21,16042.352732
31.911905,17,16042.670877
30.82619,18,16043.00352
40.328571,10,16043.204063
36.830952,13,16043.450701
26.821429,21,16043.823918
29.369048,19,16044.185356
30.609524,18,16044.530533
39.154762,11,16044.749348
18.630952,27,16045.258434
37.085714,13,16045.507233
20.588095,26,16046.006656
42.592857,8,16046.162769
26.097619,22,16046.558638
30.564286,18,16046.900147
21.135714,26,16047.38673
38.033333,12,16047.622245
10.928571,33,16048.173012
39.140476,11,16048.359308
33.804762,16,16048.626733
19.438095,27,16049.079201
43.652381,7,16049.197807
34.495238,15,16049.436211
30.759524,18,16049.732122
23.2,24,16050.12249
9.645238,34,16050.673241
37.933333,12,16050.871418
36.840476,13,16051.085324
10.12381,33,16051.589098
29.32619,19,16051.898171
33.852381,16,16052.154748
25.909524,22,16052.507912
30.57619,18,16052.796547
25.452381,22,16053.143673
32.080952,17,16053.415656
50.0,1,16053.436974
40.335714,10,16053.599406
25.452381,22,16053.950618
36.8,13,16054.15931
21.621429,25,16054.554842
28.811905,20,16054.871075
35.67381,14,16055.09571
39.209524,11,16055.275672
37.945238,12,16055.466198
22.769048,24,16055.842691
22.669048,24,16056.218723
23.733333,24,16056.588431
28.2,20,16056.8994
28.007143,20,16057.213248
15.895238,29,16057.665353
43.680952,7,16057.778059
29.680952,19,16058.064011
46.907143,4,16058.130834
20.102381,26,16058.53465
26.978571,21,16058.861133
33.188095,16,16059.11209
24.038095,23,16059.468965
44.752381,6,16059.565701
29.338095,19,16059.865512
40.311905,10,16060.028783
47.954762,3,16060.090997
22.709524,24,16060.537336
39.209524,11,16060.744152
23.378571,24,16061.186547
38.02619,12,16061.41361
32.12619,17,16061.737126
35.552381,14,16062.003867
47.95,3,16062.06537
38.180952,12,16062.292921
34.45,15,16062.578532
50.0,1,16062.602766
21.388095,25,16063.072433
26.97619,21,16063.46384
